epoch,train_loss,train_acc,val_loss,val_acc
1,1.8134813850402831,31.822499999999998,1.530580408668518,43.37
2,1.4841865783691406,45.1675,1.3527037635803223,50.46000000000001
3,1.3050679141044617,52.70249999999999,1.2647810501098633,54.22
4,1.167386933708191,58.214999999999996,1.1283214297294617,59.419999999999995
5,1.0513396646499633,62.7475,0.970257318496704,65.51
6,0.9545198063850403,66.05499999999999,0.90514301404953,68.30000000000001
7,0.8630468973159791,69.5875,0.8193120624542236,71.23
8,0.7973606075286865,72.045,0.7624026519775391,73.9
9,0.7366266687393188,74.315,0.7109835199356079,75.03
10,0.691643045425415,75.7325,0.716527299785614,75.58
11,0.6430309653759003,77.7775,0.6716796844482422,77.02
12,0.6118506363868713,78.8425,0.6184561508655548,78.57
13,0.575447010421753,80.0775,0.6000234641551971,79.67
14,0.5474226186275483,80.9375,0.6042192195892334,78.97
15,0.523260792350769,81.925,0.5804065580368042,80.51
16,0.5005919142723083,82.595,0.5530840177059173,80.85
17,0.48091568813323976,83.3225,0.5422629003763199,81.27
18,0.4616788578033447,84.05,0.5109630910396576,82.32000000000001
19,0.43828096957206725,84.86749999999999,0.5539899245381356,81.45
20,0.4225155927181244,85.2325,0.5213228495836258,82.56
21,0.4085479506969452,85.705,0.5218983977675438,82.63000000000001
22,0.39183583116531373,86.3725,0.5120604046583176,82.86
23,0.3793898202419281,86.7125,0.5051616952896119,83.6
24,0.36523251066207885,87.1625,0.5079168453216553,83.26
25,0.35119670543670656,87.795,0.5007704969167709,83.61
26,0.3369076069355011,88.19,0.47377453718185425,84.28999999999999
27,0.3297071412086487,88.485,0.4920192561626434,84.37
28,0.317484255027771,88.8625,0.4835786103487015,83.88
29,0.3043088761806488,89.285,0.49628645119667053,84.0
30,0.2985751540184021,89.5425,0.4809682026386261,84.32
31,0.28858630270957947,89.9375,0.4782163455963135,84.89999999999999
32,0.28134239444732667,90.0475,0.4628947445869446,85.25
33,0.26994619808197023,90.51,0.46636997481584547,85.5
34,0.2568737007379532,90.88000000000001,0.4700795629620552,84.89999999999999
35,0.2503793595790863,91.35,0.4575049013853073,85.7
36,0.24980432050228119,91.3375,0.4720048036813736,85.56
37,0.2437915222644806,91.3125,0.4404623633861542,85.69
38,0.22879285666942598,91.7775,0.4682122155666351,85.76
39,0.22631000661849976,91.99249999999999,0.4642140435695648,85.54
40,0.21958464474678038,92.17,0.488065242266655,84.96000000000001
41,0.2113004251718521,92.4625,0.45969420125484467,86.11
42,0.2051328871488571,92.8675,0.4645912233352661,86.06
43,0.19625659544467927,93.11749999999999,0.4839750025033951,85.77
