epoch,train_loss,train_acc,val_loss,val_acc
1,1.8300921543121338,30.9525,1.5716842769622803,41.959999999999994
2,1.5050398036956787,44.3025,1.383582759666443,49.84
3,1.3341713724136353,51.37500000000001,1.3263290727615356,53.459999999999994
4,1.1949263242721557,56.635000000000005,1.129021893119812,60.06
5,1.0916983308792114,60.9225,1.044099348449707,62.970000000000006
6,0.9912663393974305,64.5625,0.9279197952270508,66.97999999999999
7,0.9141034154891968,67.4475,0.8545693578720093,70.50999999999999
8,0.8355649969100952,70.5725,0.7867184144973755,72.47
9,0.7833451517105102,72.3375,0.744125559425354,74.56
10,0.7226502318382263,74.51,0.6715502668380737,77.03999999999999
11,0.6774438682556152,76.3525,0.758296976852417,74.83999999999999
12,0.6435629768371582,77.46499999999999,0.6217032629013062,78.24
13,0.6103685228347778,78.545,0.6121918216705322,79.09
14,0.5740012320041656,80.0675,0.6289351267814636,78.64
15,0.5540876619338989,80.5725,0.5751852662086486,80.83
16,0.5261924101829529,81.525,0.553963461303711,80.69
17,0.5012192817687988,82.3675,0.5578118005752564,80.86
18,0.48279889450073243,82.9125,0.5296074216842651,81.89999999999999
19,0.45664292402267453,84.055,0.5353508282661438,82.05
20,0.44340763778686526,84.57249999999999,0.48693273363113404,83.46000000000001
21,0.42132474899291994,85.27749999999999,0.5030272890090942,83.11
22,0.40715479884147643,85.8575,0.4835628849983215,83.38
23,0.3907667505741119,86.38749999999999,0.5094533452987671,83.17999999999999
24,0.37382205238342286,86.835,0.49671130895614624,83.84
25,0.3635618891716003,87.19,0.49350892601013185,83.71
26,0.34882826504707337,87.64999999999999,0.4662183064460754,84.7
27,0.3357241240978241,88.315,0.46721207990646363,85.13
28,0.326846014881134,88.385,0.46292438611984255,84.81
29,0.3117985493183136,89.035,0.4400167597770691,85.9
30,0.3057025951862335,89.1175,0.4711453275680542,85.39
31,0.29511467151641846,89.5425,0.4423661811828613,85.7
32,0.28227790293693544,90.1675,0.43785200319290163,85.67
33,0.2780215130329132,90.13250000000001,0.4578615460395813,85.89
34,0.2673372443199158,90.64750000000001,0.43528839225769045,86.05000000000001
35,0.2528485166311264,90.96499999999999,0.4517642014503479,85.85000000000001
36,0.24650026879310608,91.25750000000001,0.46713873462677,85.17
37,0.24474287242889403,91.3575,0.4494474296569824,85.8
38,0.2326503199338913,91.74,0.4726634817123413,85.8
39,0.22490363454818726,92.03,0.45891230545043943,85.6
40,0.22555237782001494,92.095,0.44356488819122314,86.48
41,0.2133534915804863,92.41,0.4424896427154541,86.72
42,0.2061387060403824,92.7325,0.4592232990264893,85.92
43,0.19898871836662294,92.9525,0.48107060041427613,85.52
44,0.19883583114147185,92.9475,0.46206369647979734,86.06
