epoch,train_loss,train_acc,val_loss,val_acc
1,1.8300921543121338,30.9525,1.5716842769622803,41.959999999999994
2,1.5050398036956787,44.3025,1.383582759666443,49.84
3,1.3341713724136353,51.37500000000001,1.3263290727615356,53.459999999999994
4,1.1949263242721557,56.635000000000005,1.129021893119812,60.06
5,1.0916983308792114,60.9225,1.044099348449707,62.970000000000006
6,0.9912663393974305,64.5625,0.9279197952270508,66.97999999999999
7,0.9141034154891968,67.4475,0.8545693578720093,70.50999999999999
8,0.8355649969100952,70.5725,0.7867184144973755,72.47
9,0.7833451517105102,72.3375,0.744125559425354,74.56
10,0.7226502318382263,74.51,0.6715502668380737,77.03999999999999
11,0.6774438682556152,76.3525,0.758296976852417,74.83999999999999
12,0.6435629768371582,77.46499999999999,0.6217032629013062,78.24
13,0.6103685228347778,78.545,0.6121918216705322,79.09
14,0.5740012320041656,80.0675,0.6289351267814636,78.64
15,0.5540876619338989,80.5725,0.5751852662086486,80.83
16,0.5261924101829529,81.525,0.553963461303711,80.69
17,0.5012192817687988,82.3675,0.5578118005752564,80.86
18,0.48279889450073243,82.9125,0.5296074216842651,81.89999999999999
19,0.45664292402267453,84.055,0.5353508282661438,82.05
